time,x,y,yaw,vx,vy,omega
36.06120014190674,-2.026549311520092,0.9547129415699639,-2.1222196894681464,0.0,0.0,0.0
36.09495949745178,-2.0361219145891574,0.9390134868926485,-2.1141849054626674,0.0,0.0,0.0
36.12917900085449,-2.0456231513297807,0.9231386253512766,-2.1059528294337135,0.0,0.0,0.0
36.16352605819702,-2.0550178921355964,0.907140069804378,-2.0975420706338412,0.0,0.0,0.0
36.19742226600647,-2.064247734779335,0.8911229972225128,-2.08924729751425,0.0,0.0,0.0
36.24818229675293,-2.077884333840603,0.86687671571788,-2.076928040866958,0.0,0.0,0.0
36.28264546394348,-2.0868181110091872,0.8506016555711323,-2.068540259609564,0.0,0.0,0.0
36.33306002616882,-2.0999374654829714,0.8261093157932861,-2.0564031001009706,0.0,0.0,0.0
36.36704897880554,-2.108566511215568,0.8095937805163415,-2.0480556165141253,0.0,0.0,0.0
36.40098261833191,-2.1170598212587968,0.7930008817494721,-2.0395901753890313,0.0,0.0,0.0
36.43514609336853,-2.125380613310051,0.7764107462826004,-2.031497834625304,0.0,0.0,0.0
36.469300270080566,-2.1336120215176466,0.7596537216171102,-2.023216395763938,0.0,0.0,0.0
36.503167390823364,-2.141725760088355,0.7427801963744144,-2.0147581211232626,0.0,0.0,0.0
36.53715205192566,-2.1496685563071605,0.7259079061340472,-2.0064392971233977,0.0,0.0,0.0
36.588088035583496,-2.1613577403617827,0.7003867432731021,-1.994082690406928,0.0,0.0,0.0
36.622170209884644,-2.1689822991961485,0.6832732561443001,-1.9856663981825637,0.0,0.0,0.0
36.65600776672363,-2.176438482601866,0.6661642756821077,-1.9775925972496682,0.0,0.0,0.0
36.690041303634644,-2.183793582927244,0.6488973470268445,-1.9693435252988742,0.0,0.0,0.0
36.7240195274353,-2.191026505678798,0.6315168604872821,-1.960909255359176,0.0,0.0,0.0
36.758920431137085,-2.198088969613116,0.6141432779308638,-1.9526128774924747,0.0,0.0,0.0
36.809027910232544,-2.2084433705975313,0.5878916270590858,-1.9402822509472732,0.0,0.0,0.0
36.84320878982544,-2.215191248777534,0.5702474738125412,-1.9318219592215016,0.0,0.0,0.0
36.87794208526611,-2.221768735239939,0.5526132977450174,-1.923478998328784,0.0,0.0,0.0
36.91218090057373,-2.228401228580254,0.5343575830271617,-1.9150458349294184,0.0,0.0,0.0
36.963130950927734,-2.237819369718158,0.5075607427007327,-1.9024487644344112,0.0,0.0,0.0
36.99710702896118,-2.243896298873728,0.48968162118548864,-1.8941302862808158,0.0,0.0,0.0
37.03104114532471,-2.249835712291318,0.4717146793808684,-1.8859652859111902,0.0,0.0,0.0
37.064943075180054,-2.2556454734786664,0.45364085106237584,-1.877605742459489,0.0,0.0,0.0
37.0999813079834,-2.2612792766392387,0.4356077670292716,-1.869390624888764,0.0,0.0,0.0
37.14995336532593,-2.2694863368963873,0.40835305775117364,-1.8571100677087966,0.0,0.0,0.0
37.18415069580078,-2.2747895007828696,0.3900574938593194,-1.8486961731235967,0.0,0.0,0.0
37.218841552734375,-2.279918560076453,0.37180200860212054,-1.8404176759264208,0.0,0.0,0.0
37.26900887489319,-2.2873563032580124,0.3442325144708466,-1.8281129079213696,0.0,0.0,0.0
37.30299377441406,-2.2921438182721317,0.325723755102003,-1.819652640418766,0.0,0.0,0.0
37.33760643005371,-2.2967599572375814,0.3072449768374817,-1.8112783591834343,0.0,0.0,0.0
37.38804602622986,-2.303415434562266,0.2793668516208082,-1.7989457774500053,0.0,0.0,0.0
37.42280387878418,-2.307674971022277,0.2606649528024755,-1.7904894291972053,0.0,0.0,0.0
37.47291350364685,-2.313755384703073,0.2326207199169003,-1.778070764212415,0.0,0.0,0.0
37.506954193115234,-2.3176267768843983,0.213827993966099,-1.769806400376334,0.0,0.0,0.0
37.54095244407654,-2.3213436511040215,0.19499376049017308,-1.7614077685739329,0.0,0.0,0.0
37.57654905319214,-2.324891477293013,0.17620859015721727,-1.7533444249675552,0.0,0.0,0.0
37.62693214416504,-2.330050080402859,0.14724488072324432,-1.7407027785351927,0.0,0.0,0.0
37.66230225563049,-2.3332274627617675,0.1282439391004389,-1.7322617299133287,0.0,0.0,0.0
37.712032318115234,-2.33768711491751,0.09978497005616069,-1.7200815522039148,0.0,0.0,0.0
37.7461621761322,-2.340479974863028,0.08067839147160545,-1.7117583945591315,0.0,0.0,0.0
37.78001856803894,-2.343114604250235,0.06153288907188444,-1.7032909429713414,0.0,0.0,0.0
37.81448817253113,-2.34558157763518,0.042438431200972626,-1.6951684817758053,0.0,0.0,0.0
37.849041223526,-2.3479022217597083,0.023235369415553403,-1.6869284277818841,0.0,0.0,0.0
37.89955139160156,-2.351091280366732,-0.005691374685254279,-1.6742220824333252,0.0,0.0,0.0
37.95027256011963,-2.353910957645138,-0.03457264919118774,-1.6619472461217033,0.0,0.0,0.0
37.98407340049744,-2.355599820371473,-0.053936891340983284,-1.6535971901410056,0.0,0.0,0.0
38.01904368400574,-2.357119861062884,-0.07321533129276984,-1.6453485107387997,0.0,0.0,0.0
38.05224299430847,-2.358487045126125,-0.09257234910950862,-1.637252195461786,0.0,0.0,0.0
38.103291749954224,-2.360246370207829,-0.12175522576830414,-1.62470461520515,0.0,0.0,0.0
38.13696789741516,-2.3612122323003146,-0.1411613687586259,-1.616368706165446,0.0,0.0,0.0
38.17112946510315,-2.36202040401447,-0.1606160211008674,-1.6082485251268779,0.0,0.0,0.0
38.22211575508118,-2.362935170642605,-0.18993217220987793,-1.5956721601441928,0.0,0.0,0.0
38.25637745857239,-2.363338109070479,-0.20943358641669724,-1.5872968274377321,0.0,0.0,0.0
38.29009675979614,-2.363581051403138,-0.2289729152738804,-1.5791561456590408,0.0,0.0,0.0
38.324124336242676,-2.3636633102188838,-0.24857653195044277,-1.5708123780915508,0.0,0.0,0.0
38.35827684402466,-2.3635821189335076,-0.26808508271310083,-1.5625540795309558,0.0,0.0,0.0
38.409151792526245,-2.3631616172300234,-0.29745882595648665,-1.5503579903611835,0.0,0.0,0.0
38.443035364151,-2.3626774079679675,-0.31711840234674127,-1.541966103010533,0.0,0.0,0.0
38.47699022293091,-2.3620300979630486,-0.3366970813377749,-1.533624700908975,0.0,0.0,0.0
38.5111243724823,-2.3612205918060205,-0.35632046811191165,-1.5254974493047655,0.0,0.0,0.0
38.54555153846741,-2.3602466792809924,-0.37599822442987485,-1.5171726566928558,0.0,0.0,0.0
38.59622073173523,-2.3584767450937214,-0.4054829312450447,-1.504614631254171,0.0,0.0,0.0
38.631020069122314,-2.3570503987999802,-0.4257190047047435,-1.4962302721563667,0.0,0.0,0.0
38.66545534133911,-2.35549583537672,-0.4454234059706612,-1.4878909510951321,0.0,0.0,0.0
38.699641704559326,-2.353773718331515,-0.46513600407624534,-1.4794247607375668,0.0,0.0,0.0
38.750149726867676,-2.350893068853484,-0.49458997987323106,-1.467226959796188,0.0,0.0,0.0
38.78458213806152,-2.348761831826919,-0.5142983386853612,-1.4589009207482326,0.0,0.0,0.0
38.83496809005737,-2.345274241755705,-0.5437053604969398,-1.446644037979323,0.0,0.0,0.0
38.86920499801636,-2.3427384667058395,-0.5633709400114159,-1.4384606895227883,0.0,0.0,0.0
38.90398907661438,-2.3399497270685665,-0.5836522707479661,-1.4298220507665338,0.0,0.0,0.0
38.93982458114624,-2.33700091501518,-0.6038069460791342,-1.4213340688171678,0.0,0.0,0.0
38.990090131759644,-2.332387700072345,-0.6332295241958134,-1.4091608354136071,0.0,0.0,0.0
39.024091720581055,-2.3290961698903625,-0.6528972353607341,-1.4007727085282278,0.0,0.0,0.0
39.05796194076538,-2.32565838397414,-0.6724317730774331,-1.3925302029600521,0.0,0.0,0.0
39.09214472770691,-2.322050226296916,-0.6920031098818916,-1.384424483200158,0.0,0.0,0.0
39.12614297866821,-2.3182671589780783,-0.7116180242889103,-1.376092554520168,0.0,0.0,0.0
39.15995979309082,-2.314314967985113,-0.731222400327277,-1.3676028247537166,0.0,0.0,0.0
39.194061517715454,-2.310217125647925,-0.7507215435157459,-1.3594621631494377,0.0,0.0,0.0
39.22811460494995,-2.305939124335986,-0.7702700515515329,-1.3512184813683743,0.0,0.0,0.0
39.26206302642822,-2.301498977149476,-0.7897849910482387,-1.3428313759397084,0.0,0.0,0.0
39.29626107215881,-2.2969174829160193,-0.8091869365387784,-1.334780355095946,0.0,0.0,0.0
39.33005404472351,-2.292149934482115,-0.8286594624854152,-1.3265715535371487,0.0,0.0,0.0
39.36552023887634,-2.2870578716840444,-0.848723132892643,-1.3179038926594828,0.0,0.0,0.0
39.41599941253662,-2.279330163223629,-0.8778757026083639,-1.3051967956453885,0.0,0.0,0.0
39.45010185241699,-2.2739750725854186,-0.8972501642322227,-1.2970506829410704,0.0,0.0,0.0
39.4844605922699,-2.2684433735207192,-0.9166397407149707,-1.2887005902824036,0.0,0.0,0.0
39.518665075302124,-2.2627759721281184,-0.935905969351046,-1.2804431307219668,0.0,0.0,0.0
39.56932497024536,-2.253946701347512,-0.9648128555566104,-1.268226860817231,0.0,0.0,0.0
39.62023067474365,-2.2447302020772972,-0.993700148845748,-1.255600010560816,0.0,0.0,0.0
39.65421652793884,-2.2384140287556407,-1.0128197316983618,-1.247508853468646,0.0,0.0,0.0
39.687947034835815,-2.2319069187424785,-1.0319801663129935,-1.239279732285786,0.0,0.0,0.0
39.721946477890015,-2.2252354130523653,-1.0511000714084724,-1.2308705899710626,0.0,0.0,0.0
39.756446838378906,-2.2184442413662415,-1.0700704724569343,-1.2228296285412685,0.0,0.0,0.0
39.80698037147522,-2.2078914029449668,-1.0986139596065194,-1.2104467893692095,0.0,0.0,0.0
39.84092736244202,-2.2006453932623278,-1.1176005406800908,-1.2019897920048153,0.0,0.0,0.0
39.874977111816406,-2.193277272394786,-1.1364475607724445,-1.1938913607967419,0.0,0.0,0.0
39.9089138507843,-2.185716727808133,-1.1553220760357377,-1.1856768841579122,0.0,0.0,0.0
39.943222999572754,-2.1779760888761124,-1.1741894583391566,-1.177246214208194,0.0,0.0,0.0
39.97762966156006,-2.170109531131229,-1.1929265047650908,-1.168926593350684,0.0,0.0,0.0
40.0121123790741,-2.161827594609902,-1.2121892165975683,-1.1605409391215928,0.0,0.0,0.0
40.04595994949341,-2.153604451891547,-1.2308833438082714,-1.1522247325185309,0.0,0.0,0.0
40.080411195755005,-2.145215478381788,-1.2495279395776788,-1.1437542192243788,0.0,0.0,0.0
40.114283323287964,-2.1367092039933033,-1.268034065879883,-1.1356454597465024,0.0,0.0,0.0
40.14808416366577,-2.128009135418598,-1.2865503761167925,-1.1274185534543006,0.0,0.0,0.0
40.182053327560425,-2.11912928656168,-1.305046972086035,-1.1189750689127393,0.0,0.0,0.0
40.21620273590088,-2.110129679684418,-1.3234090562359673,-1.1106532704743057,0.0,0.0,0.0
40.249988317489624,-2.1009552055807212,-1.341733152042557,-1.1025141205675788,0.0,0.0,0.0
40.28447771072388,-2.091603694226842,-1.3600321989697053,-1.0941740069293295,0.0,0.0,0.0
40.31822919845581,-2.08214630725649,-1.3781765014656733,-1.0859538569536578,0.0,0.0,0.0
40.353007555007935,-2.072507826297064,-1.3962956810291736,-1.077858392946479,0.0,0.0,0.0
40.40297031402588,-2.0577161844999714,-1.4234253390772809,-1.0653388756926383,0.0,0.0,0.0
40.437551736831665,-2.047701984273833,-1.4413550357995926,-1.0570443847044646,0.0,0.0,0.0
40.4722626209259,-2.037209023621244,-1.4597705733078419,-1.0486818379818932,0.0,0.0,0.0
40.50598216056824,-2.0268378030656886,-1.4776242907561103,-1.0403707770583235,0.0,0.0,0.0
40.54024267196655,-2.0163034360451135,-1.4954132551725219,-1.0319055313620276,0.0,0.0,0.0
40.57412362098694,-2.0056744196384377,-1.5130375907318894,-1.0238137876570712,0.0,0.0,0.0
40.608139753341675,-1.9948449695431723,-1.5306583743437632,-1.0155905313019877,0.0,0.0,0.0
40.64228796958923,-1.9838397027104653,-1.5482352362521665,-1.007163701346226,0.0,0.0,0.0
40.67599177360535,-1.9727250034456838,-1.5656707734061366,-0.99884437695802,0.0,0.0,0.0
40.71008920669556,-1.9614432441843448,-1.583041892615181,-0.9907164215920005,0.0,0.0,0.0
40.7442364692688,-1.9499849380868637,-1.6003703829922662,-0.9823746589762232,0.0,0.0,0.0
40.77804231643677,-1.9384425384900352,-1.6175247471650984,-0.9741717259397558,0.0,0.0,0.0
40.81203365325928,-1.926723060192322,-1.6346319351907597,-0.9660959254866143,0.0,0.0,0.0
40.8461275100708,-1.914821700375165,-1.651702357537488,-0.9577942488614909,0.0,0.0,0.0
40.88042235374451,-1.9027629830739075,-1.6686927153807456,-0.9493289615947005,0.0,0.0,0.0
40.931119203567505,-1.884477350932347,-1.6939128480572607,-0.937171852257239,0.0,0.0,0.0
40.96587586402893,-1.8720500455209785,-1.7106824471120348,-0.9288487776766304,0.0,0.0,0.0
41.01608610153198,-1.8531549522481687,-1.7356379444939647,-0.9162769385119361,0.0,0.0,0.0
41.05024218559265,-1.8403774493175284,-1.7521505268609583,-0.9081410608388285,0.0,0.0,0.0
41.084017515182495,-1.8274285935515588,-1.7686030275592874,-0.8998032375901036,0.0,0.0,0.0
41.11824870109558,-1.814403760584291,-1.784879138213112,-0.8915704797491456,0.0,0.0,0.0
41.153186321258545,-1.801214362400129,-1.801082066243742,-0.883516987980045,0.0,0.0,0.0
41.18668508529663,-1.7878430037178676,-1.8172374043098716,-0.8752319240894845,0.0,0.0,0.0
41.22035360336304,-1.7743183988311821,-1.8333013257231798,-0.8667750524235432,0.0,0.0,0.0
41.25440812110901,-1.760720174144354,-1.8491921943411505,-0.8586862120473185,0.0,0.0,0.0
41.30492305755615,-1.739964124752878,-1.8729407626868297,-0.8462556202219979,0.0,0.0,0.0
41.33931565284729,-1.7260300015411405,-1.888561856020846,-0.8380373596694207,0.0,0.0,0.0
41.37303137779236,-1.7119188111079366,-1.9041166088555772,-0.8299616113361056,0.0,0.0,0.0
41.40701866149902,-1.6976284773279244,-1.9196128393887284,-0.8216564269631276,0.0,0.0,0.0
41.440993785858154,-1.6832004461437606,-1.9349961627471801,-0.8132047212940242,0.0,0.0,0.0
41.4749481678009,-1.6687186586056093,-1.9501926837763197,-0.805152577532015,0.0,0.0,0.0
41.50894284248352,-1.6540231160269334,-1.9653566746033764,-0.7969168364458029,0.0,0.0,0.0
41.543071269989014,-1.6391655973442503,-1.9804340187010392,-0.7884878652269026,0.0,0.0,0.0
41.57716679573059,-1.6242461192591475,-1.9953299572090324,-0.7801791988834442,0.0,0.0,0.0
41.61103916168213,-1.6091704093990447,-2.010130081950256,-0.772080021945572,0.0,0.0,0.0
41.64503216743469,-1.5939147859955158,-2.0248626955113083,-0.7637256837473839,0.0,0.0,0.0
41.679203033447266,-1.578626714439156,-2.0393913171768134,-0.7555351802085958,0.0,0.0,0.0
41.71325206756592,-1.5631624750579782,-2.0538418352935834,-0.7474586957460698,0.0,0.0,0.0
41.74811410903931,-1.5470640331156393,-2.0686373345332596,-0.7389186303620199,0.0,0.0,0.0
41.78221845626831,-1.5312563301816224,-2.082918031884635,-0.7303872885078061,0.0,0.0,0.0
41.81596112251282,-1.5153896690161082,-2.097019067678025,-0.7220249374070706,0.0,0.0,0.0
41.85011053085327,-1.499371686760406,-2.1110111129228835,-0.7138875562012886,0.0,0.0,0.0
41.88406729698181,-1.4831911043597878,-2.124912051017955,-0.7055218445862189,0.0,0.0,0.0
41.917962312698364,-1.46699393739077,-2.1386012167260984,-0.6973389665627164,0.0,0.0,0.0
41.95201063156128,-1.450623269543345,-2.152205567394458,-0.6892867772609029,0.0,0.0,0.0
41.98609256744385,-1.4340775992435708,-2.1657280816716,-0.6809654908865149,0.0,0.0,0.0
42.02026033401489,-1.4173989677772105,-2.1791257679635305,-0.6724812633656394,0.0,0.0,0.0
42.054065227508545,-1.4006819634978138,-2.1923346981505634,-0.664382433928466,0.0,0.0,0.0
42.08804798126221,-1.3837794044705702,-2.2054620838804313,-0.6561641612743709,0.0,0.0,0.0
42.12202072143555,-1.3667688152888608,-2.218447050462556,-0.6477884449101401,0.0,0.0,0.0
42.156060218811035,-1.3497370108162792,-2.2312380267944096,-0.6398098600635428,0.0,0.0,0.0
42.19041585922241,-1.3324946052294706,-2.2439634691694645,-0.6316534682626643,0.0,0.0,0.0
42.22444152832031,-1.3150975306107362,-2.2565818903290555,-0.6232603119935747,0.0,0.0,0.0
42.2581889629364,-1.2976623217358796,-2.2690119861144917,-0.6149703893236729,0.0,0.0,0.0
42.29285955429077,-1.2800825978527655,-2.281323745297326,-0.6068613908683974,0.0,0.0,0.0
42.32673621177673,-1.2623475430525437,-2.2935288886171077,-0.5985385290883918,0.0,0.0,0.0
42.36105537414551,-1.244491619485228,-2.305598226779814,-0.5900518904925719,0.0,0.0,0.0
42.411174058914185,-1.2175795577835213,-2.3233889931896767,-0.5778525899803786,0.0,0.0,0.0
42.44528031349182,-1.1994461537346304,-2.3351079164297173,-0.5695275950846268,0.0,0.0,0.0
42.479357957839966,-1.181185129876314,-2.346691813915321,-0.5610232626034996,0.0,0.0,0.0
42.513362407684326,-1.1628963428222907,-2.358088272499214,-0.5528908731298756,0.0,0.0,0.0
42.547226667404175,-1.144441348468347,-2.369372956644848,-0.5446543075784185,0.0,0.0,0.0
42.58100962638855,-1.1258764943337425,-2.3805135059449345,-0.5362615660451578,0.0,0.0,0.0
42.61517286300659,-1.1073153311395518,-2.3914520924075657,-0.5282363604435386,0.0,0.0,0.0
42.649261474609375,-1.0885548152621296,-2.402298232465614,-0.5200452323690525,0.0,0.0,0.0
42.683308839797974,-1.069661330337632,-2.4130132411290326,-0.5116559013945823,0.0,0.0,0.0
42.71720004081726,-1.0507482820865335,-2.4235364478697976,-0.5033640754353635,0.0,0.0,0.0
42.7679967880249,-1.0221240926725141,-2.4390746193130304,-0.49112818457815643,0.0,0.0,0.0
42.801979303359985,-1.0028697909641908,-2.4492693834990216,-0.4827001695091183,0.0,0.0,0.0
42.83611178398132,-0.983592530765039,-2.4592753917829686,-0.4743803642652604,0.0,0.0,0.0
42.87025547027588,-0.9641894022427532,-2.46914007566121,-0.4662640020512143,0.0,0.0,0.0
42.90477895736694,-0.9446555099343867,-2.4788705964797,-0.4579391312887396,0.0,0.0,0.0
42.93883657455444,-0.9251484776104139,-2.4883915766265354,-0.4497601574126871,0.0,0.0,0.0
42.97235155105591,-0.9054882184610281,-2.497786254196961,-0.441708395178372,0.0,0.0,0.0
43.006306171417236,-0.8856877971504438,-2.507050528608824,-0.4334207729351168,0.0,0.0,0.0
43.057007789611816,-0.8558777404758549,-2.520624449055644,-0.42089540541240245,0.0,0.0,0.0
43.09191107749939,-0.8358913596219587,-2.529475311537428,-0.4128090336326978,0.0,0.0,0.0
43.14330339431763,-0.8057169476771419,-2.5424688904264015,-0.4003240586891881,0.0,0.0,0.0
43.176878929138184,-0.785614086265292,-2.5508873434787582,-0.3923268978110533,0.0,0.0,0.0
43.22797131538391,-0.755120057132467,-2.5632876770966075,-0.3799885245327344,0.0,0.0,0.0
43.26259469985962,-0.7340386523616904,-2.5716021122852775,-0.37125040031895257,0.0,0.0,0.0
43.29680252075195,-0.7135475355957618,-2.5794857337947352,-0.36280141619786915,0.0,0.0,0.0
43.33054447174072,-0.692962298803009,-2.5872054776494697,-0.3547000980356873,0.0,0.0,0.0
43.36459231376648,-0.6722610419699624,-2.594776174195787,-0.34639955127476874,0.0,0.0,0.0
43.39856767654419,-0.6515858335641295,-2.6021463081757785,-0.3381893293990599,0.0,0.0,0.0
43.43272542953491,-0.6307950959655524,-2.6093655106643467,-0.3301524662873966,0.0,0.0,0.0
43.46654295921326,-0.6098792927514651,-2.616438157048025,-0.32188987515338807,0.0,0.0,0.0
43.50034165382385,-0.5888861814244304,-2.623341320355504,-0.3134468010986312,0.0,0.0,0.0
43.53484582901001,-0.5679209155106872,-2.6300478657972017,-0.30537548326961805,0.0,0.0,0.0
43.58507680892944,-0.5361980439389311,-2.6398352043483193,-0.2929935401353046,0.0,0.0,0.0
43.61907196044922,-0.5149338098735482,-2.6461522270264317,-0.2844946477102316,0.0,0.0,0.0
43.65307545661926,-0.4937164803635739,-2.652267199800414,-0.2763597728954815,0.0,0.0,0.0
43.68730354309082,-0.472352145770132,-2.6582330792790256,-0.2681632592374065,0.0,0.0,0.0
43.721654415130615,-0.4508853509995525,-2.6640355846586634,-0.25973881131590304,0.0,0.0,0.0
43.755574464797974,-0.42942061665659065,-2.6696476079166285,-0.2513858787376774,0.0,0.0,0.0
43.80635094642639,-0.39707638415522556,-2.6777458634856965,-0.23917169240633654,0.0,0.0,0.0
43.85719108581543,-0.3646475445804265,-2.685442471169998,-0.22674855717762793,0.0,0.0,0.0
43.9086434841156,-0.332072087081847,-2.6927525410050723,-0.21461848502286704,0.0,0.0,0.0
43.9590585231781,-0.2992890112658986,-2.699683867918173,-0.20200115092719217,0.0,0.0,0.0
