time,x,y,yaw,vx,vy,omega
32.52248001098633,-0.7960997065091077,1.8960282620565838,-2.865334072554439,0.0,0.0,0.0
32.556357860565186,-0.8124477922007051,1.8913201853350368,-2.857074468826179,0.0,0.0,0.0
32.59085273742676,-0.8288089197988373,1.886460116323227,-2.848641442527853,0.0,0.0,0.0
32.62477231025696,-0.8450967933826449,1.8814749815140754,-2.8402416111115603,0.0,0.0,0.0
32.67531776428223,-0.8694863048014506,1.8737287795383943,-2.827879924478997,0.0,0.0,0.0
32.70966196060181,-0.8857239332727112,1.8683856447083926,-2.819465785923924,0.0,0.0,0.0
32.74352836608887,-0.9018461214244835,1.8629339078763225,-2.8113727389935557,0.0,0.0,0.0
32.777339458465576,-0.918010743661997,1.8573182885376385,-2.8031203172610084,0.0,0.0,0.0
32.81143641471863,-0.9341813435650391,1.8515489899029365,-2.794690419939843,0.0,0.0,0.0
32.845561027526855,-0.9502568388774918,1.8456637714810686,-2.786320218322007,0.0,0.0,0.0
32.87949824333191,-0.9663020862828782,1.839635659642544,-2.7781346067947768,0.0,0.0,0.0
32.91330122947693,-0.9823625447049763,1.8334495202434125,-2.7697469114071924,0.0,0.0,0.0
32.96477651596069,-1.0063488130851885,1.8239230516430578,-2.757140355963838,0.0,0.0,0.0
32.9986207485199,-1.0222749871818733,1.8174031519071292,-2.748933230454733,0.0,0.0,0.0
33.03247547149658,-1.0381962151351898,1.8107307608808838,-2.7405670609961734,0.0,0.0,0.0
33.06631278991699,-1.0540103986885343,1.8039503845684393,-2.7322599292771894,0.0,0.0,0.0
33.10062026977539,-1.0697961089269314,1.797024992609094,-2.724097503321046,0.0,0.0,0.0
33.13448667526245,-1.0855866180927447,1.7899414398659872,-2.7157456538231766,0.0,0.0,0.0
33.168776750564575,-1.101353674506384,1.7827081196608707,-2.7072404085926536,0.0,0.0,0.0
33.203972816467285,-1.1174404530284712,1.7751668394243565,-2.698814417106781,0.0,0.0,0.0
33.23772835731506,-1.1330764374929185,1.7676728631715093,-2.690539006339648,0.0,0.0,0.0
33.272602796554565,-1.149150346797725,1.7598010224073735,-2.6818783526017507,0.0,0.0,0.0
33.32398176193237,-1.1724647357749363,1.7480772849893587,-2.669193333041229,0.0,0.0,0.0
33.35766553878784,-1.1879178844004863,1.7401003606529695,-2.660972572307253,0.0,0.0,0.0
33.39155387878418,-1.2033565539341722,1.7319679352559711,-2.652577497769541,0.0,0.0,0.0
33.42581272125244,-1.2186777126189878,1.723736723453786,-2.644262486630144,0.0,0.0,0.0
33.476706981658936,-1.241581759919918,1.7111210044932645,-2.631969764590405,0.0,0.0,0.0
33.510456562042236,-1.256827107527054,1.7025162664506173,-2.6235511446605533,0.0,0.0,0.0
33.54438543319702,-1.2719560163478603,1.6938146201604705,-2.6152138635223228,0.0,0.0,0.0
33.578970432281494,-1.2870338166066428,1.6849708380774904,-2.607035648773738,0.0,0.0,0.0
33.62957954406738,-1.3091720085226624,1.6716784486862473,-2.594665331135401,0.0,0.0,0.0
33.66332769393921,-1.324496553673505,1.662262097209426,-2.586233230666714,0.0,0.0,0.0
33.69733381271362,-1.339375985355755,1.6529439719844632,-2.577992692697202,0.0,0.0,0.0
33.73132371902466,-1.354230497648469,1.6434681884178037,-2.569557617209969,0.0,0.0,0.0
33.76561641693115,-1.3689466954081806,1.6339103814027913,-2.561257929096427,0.0,0.0,0.0
33.79934787750244,-1.3836122622285654,1.6242090421218836,-2.5530866321382786,0.0,0.0,0.0
33.83374261856079,-1.3982524123267723,1.6143493603901116,-2.544722893474116,0.0,0.0,0.0
33.867478370666504,-1.4124269531730371,1.6046305979319133,-2.5364275638461726,0.0,0.0,0.0
33.90205192565918,-1.427305780393544,1.5942493063053467,-2.5278935701858645,0.0,0.0,0.0
33.95304465293884,-1.44891003169252,1.5788284248535418,-2.5154318854014006,0.0,0.0,0.0
33.988521099090576,-1.4636837427372935,1.5680439515940665,-2.5066509173016525,0.0,0.0,0.0
34.02216029167175,-1.4778669600814187,1.5575107397057146,-2.4984394302822186,0.0,0.0,0.0
34.05605387687683,-1.4920082274640305,1.5468217037081644,-2.4902410293872648,0.0,0.0,0.0
34.091426610946655,-1.5065301691441908,1.5356510134532744,-2.481568738433603,0.0,0.0,0.0
34.1259343624115,-1.5205139927984825,1.524708776568831,-2.4731703098848623,0.0,0.0,0.0
34.16004776954651,-1.5348130580437278,1.513319868332044,-2.464799479790015,0.0,0.0,0.0
34.193886280059814,-1.5486560156490714,1.5021038802493987,-2.456504773526228,0.0,0.0,0.0
34.22885537147522,-1.5624319041875414,1.490749757135629,-2.4480600104744075,0.0,0.0,0.0
34.264070987701416,-1.5764524919302638,1.4790002252064312,-2.439702852462668,0.0,0.0,0.0
34.297850131988525,-1.5904334200601633,1.4670773075770709,-2.4312293307419526,0.0,0.0,0.0
34.33239769935608,-1.6043522037370461,1.4549995870938797,-2.4225868661426126,0.0,0.0,0.0
34.36651873588562,-1.6177152925308007,1.4432093681122762,-2.414293293395522,0.0,0.0,0.0
34.400503635406494,-1.6310037736870555,1.4312851446341288,-2.406188159865862,0.0,0.0,0.0
34.43516302108765,-1.644248825314412,1.4192024022553518,-2.397886367927374,0.0,0.0,0.0
34.468759298324585,-1.6574331949086747,1.4069698741513779,-2.389383474413884,0.0,0.0,0.0
34.52018451690674,-1.6769318918141196,1.388503683815073,-2.3770944967337213,0.0,0.0,0.0
34.57173204421997,-1.6963074849804922,1.369687356778491,-2.3645365021317213,0.0,0.0,0.0
34.605733156204224,-1.709465129341268,1.356640406647548,-2.355840147481073,0.0,0.0,0.0
34.63977789878845,-1.7221303042895448,1.3438627191874222,-2.3476838149398063,0.0,0.0,0.0
34.673404932022095,-1.7347329324388536,1.330936909375438,-2.339362997707752,0.0,0.0,0.0
34.707355260849,-1.7472619157495293,1.3178678978806564,-2.3308583640905516,0.0,0.0,0.0
34.74150562286377,-1.7596245335490213,1.3047615581004106,-2.3226814824201703,0.0,0.0,0.0
34.77563428878784,-1.7719288980375856,1.2914950547749964,-2.3144141290846636,0.0,0.0,0.0
34.809327363967896,-1.784144487540287,1.2781004090161117,-2.3059793096714203,0.0,0.0,0.0
34.84396171569824,-1.7961760834050433,1.2646927586020447,-2.297895384794633,0.0,0.0,0.0
34.879313230514526,-1.8074636624271803,1.2519074993909716,-2.2901794376223013,0.0,0.0,0.0
34.91357135772705,-1.819392843375408,1.2381734751701332,-2.281747769135508,0.0,0.0,0.0
34.96392321586609,-1.8371001940085694,1.2173517819029733,-2.268897927353016,0.0,0.0,0.0
34.99774742126465,-1.8484021523260585,1.2037718199623837,-2.2608852093876597,0.0,0.0,0.0
35.03221559524536,-1.859636468804824,1.190049253011367,-2.252672931050298,0.0,0.0,0.0
35.08302593231201,-1.8767589905813582,1.1686899922855214,-2.2401541010383,0.0,0.0,0.0
35.1171977519989,-1.8880484999358997,1.1542992003588988,-2.2318240559798026,0.0,0.0,0.0
35.151289224624634,-1.8992447789794897,1.1397771103894312,-2.223348344751032,0.0,0.0,0.0
35.185298919677734,-1.9103107292376658,1.1251790988589145,-2.2149081672697104,0.0,0.0,0.0
35.220001459121704,-1.9209248748188377,1.1109280207895096,-2.2069804549117866,0.0,0.0,0.0
35.25457692146301,-1.9317782199864606,1.0961060451451567,-2.1986223193955294,0.0,0.0,0.0
35.288315296173096,-1.9425433532058825,1.0811390608956513,-2.190045249415859,0.0,0.0,0.0
35.32176089286804,-1.9531453574739592,1.0661410952500316,-2.1817638764711997,0.0,0.0,0.0
35.35652017593384,-1.963647407543591,1.051013546038423,-2.173473777770369,0.0,0.0,0.0
35.39250063896179,-1.9743581540049087,1.0353014769765563,-2.164749785151681,0.0,0.0,0.0
35.44261455535889,-1.9897399817225419,1.012215567603123,-2.1519030304342106,0.0,0.0,0.0
35.476909160614014,-2.00010709699702,0.9962855728750181,-2.143463255461561,0.0,0.0,0.0
35.51185345649719,-2.010079724637866,0.9806753501550834,-2.1351006952892675,0.0,0.0,0.0
35.56366777420044,-2.0244786869855527,0.9576274123324893,-2.1230601934819795,0.0,0.0,0.0
35.59788727760315,-2.034133946045186,0.9418170421408045,-2.114873921188232,0.0,0.0,0.0
35.6318998336792,-2.0431276773689455,0.9268179400866834,-2.1069711270642926,0.0,0.0,0.0
35.6661012172699,-2.0522699715836348,0.9112968910349861,-2.09889412149927,0.0,0.0,0.0
35.701680183410645,-2.061565289018875,0.8952122606478351,-2.090678591331064,0.0,0.0,0.0
35.7360622882843,-2.071025904172354,0.878518419251193,-2.0820032582890358,0.0,0.0,0.0
35.76997423171997,-2.0801000800626723,0.8621778041023803,-2.0734249088946846,0.0,0.0,0.0
35.803934812545776,-2.088769807781983,0.8462610667482631,-2.0651340295533065,0.0,0.0,0.0
35.83814358711243,-2.097044407794043,0.8307658475052199,-2.057389372260605,0.0,0.0,0.0
35.87201738357544,-2.1057368302256907,0.8141672346132496,-2.0489232201891556,0.0,0.0,0.0
35.90762376785278,-2.114289720447303,0.7974993594330484,-2.040402445474461,0.0,0.0,0.0
35.94152522087097,-2.1229348647644577,0.7802844257428362,-2.031974801309447,0.0,0.0,0.0
35.97546601295471,-2.131217488631786,0.7634411983730849,-2.0236227221027274,0.0,0.0,0.0
36.00963044166565,-2.1391325396978025,0.7470051420515691,-2.015411351036958,0.0,0.0,0.0
36.04418182373047,-2.1471240951381034,0.7300631028677945,-2.0072883645372825,0.0,0.0,0.0
36.07863736152649,-2.154771166631204,0.7134999805980387,-1.9992882661880405,0.0,0.0,0.0
36.11323165893555,-2.1623075073285047,0.6968230433554682,-1.991093198087792,0.0,0.0,0.0
36.147159814834595,-2.170175043570869,0.6790070466358249,-1.9821750892401127,0.0,0.0,0.0
36.18095636367798,-2.1776359331024886,0.6617237943255099,-1.9738788171721415,0.0,0.0,0.0
36.215017557144165,-2.184972982270084,0.6443200292143482,-1.9655919883139668,0.0,0.0,0.0
36.25072908401489,-2.1923921682900627,0.6262943983656812,-1.9568963496749008,0.0,0.0,0.0
36.28516411781311,-2.1992408993928247,0.6092587722584699,-1.9487034503121312,0.0,0.0,0.0
36.31922221183777,-2.206147284388486,0.5916534897667503,-1.9405570066765592,0.0,0.0,0.0
36.35358905792236,-2.2127311491630044,0.5744622540634933,-1.932477361797276,0.0,0.0,0.0
36.38710832595825,-2.2191907985096853,0.5571738483863027,-1.9242403199823919,0.0,0.0,0.0
36.4210147857666,-2.2258719431054703,0.5388332851382639,-1.9157051328499406,0.0,0.0,0.0
36.45515775680542,-2.2322226595437193,0.5209259073306305,-1.9074681409895924,0.0,0.0,0.0
36.48883557319641,-2.238439232480799,0.5029224812468528,-1.899074276098582,0.0,0.0,0.0
36.523197889328,-2.2444841558161577,0.4849464839157883,-1.8909827671504742,0.0,0.0,0.0
36.55829048156738,-2.250226823586145,0.46739868496611364,-1.8830855152211659,0.0,0.0,0.0
36.59272909164429,-2.255844901322645,0.44975553064354684,-1.8749988735079985,0.0,0.0,0.0
36.626587867736816,-2.2614997774588903,0.43146989130932173,-1.866432861393122,0.0,0.0,0.0
36.66099667549133,-2.266981267302694,0.41321369024077914,-1.8581967677857953,0.0,0.0,0.0
36.69466805458069,-2.2721704790774795,0.39539634056337886,-1.850164366475393,0.0,0.0,0.0
36.72943377494812,-2.277381515164579,0.3769382906907578,-1.841688323333948,0.0,0.0,0.0
36.764493465423584,-2.2822875523700965,0.35899902428548364,-1.8334385568096052,0.0,0.0,0.0
36.79834961891174,-2.287326764843019,0.3399390022813682,-1.8250383628103417,0.0,0.0,0.0
36.832751989364624,-2.2922192551300626,0.32077490431479583,-1.8164219882291435,0.0,0.0,0.0
36.86702561378479,-2.29682304583585,0.3020728123252802,-1.8078994897062248,0.0,0.0,0.0
36.90113592147827,-2.301253289321622,0.2834150345016288,-1.7996675338340435,0.0,0.0,0.0
36.93562340736389,-2.3055382704496337,0.26467761211767543,-1.791507319045869,0.0,0.0,0.0
36.97028207778931,-2.309800278938811,0.2452930438450295,-1.7828963431490168,0.0,0.0,0.0
37.00486636161804,-2.313888062432391,0.22592106757659247,-1.7743589907697237,0.0,0.0,0.0
37.03917694091797,-2.317591587684783,0.20761981985764466,-1.766558332755086,0.0,0.0,0.0
37.07284736633301,-2.3212681277790446,0.18867345555496787,-1.758307879470877,0.0,0.0,0.0
37.107460021972656,-2.3246936283817887,0.17020735906895662,-1.750092445364743,0.0,0.0,0.0
37.1422393321991,-2.3280541320362587,0.15124039529068414,-1.7419415326785646,0.0,0.0,0.0
37.19236731529236,-2.332640120826998,0.12373697231189101,-1.7300420717891476,0.0,0.0,0.0
37.22648048400879,-2.335713002291101,0.1040766412743638,-1.7215556218304942,0.0,0.0,0.0
37.26110553741455,-2.338540081220032,0.08494710091390738,-1.713471973997319,0.0,0.0,0.0
37.31215858459473,-2.3424261851049897,0.056673811256728046,-1.7012231147968215,0.0,0.0,0.0
37.346670150756836,-2.3448690293272803,0.037434265398034156,-1.6928425204411723,0.0,0.0,0.0
37.38126587867737,-2.3471538639071623,0.018156569851993702,-1.6846590576091243,0.0,0.0,0.0
37.41515278816223,-2.3492842517789976,-0.0011842426943263567,-1.6763256522258136,0.0,0.0,0.0
37.44886922836304,-2.351257416022867,-0.020601448757888635,-1.6677977062345386,0.0,0.0,0.0
37.48355436325073,-2.353064237785528,-0.040025763905624824,-1.6592158015484528,0.0,0.0,0.0
37.518683433532715,-2.3545663029479877,-0.057719171189709276,-1.6517392539420606,0.0,0.0,0.0
37.55203175544739,-2.3560656973262493,-0.07720738215802456,-1.643384081684547,0.0,0.0,0.0
37.60258388519287,-2.358006239425264,-0.10643995512383539,-1.63086017684914,0.0,0.0,0.0
37.63703441619873,-2.359070493577128,-0.12539650172140063,-1.6228647223216057,0.0,0.0,0.0
37.67159461975098,-2.3599835178221853,-0.1444086538003463,-1.6146977040837578,0.0,0.0,0.0
37.70547580718994,-2.360781132676214,-0.16456297249053214,-1.6060018461837375,0.0,0.0,0.0
37.73922562599182,-2.361390927887832,-0.18414377097839918,-1.5978573853627218,0.0,0.0,0.0
37.7735013961792,-2.361830062698046,-0.20320957269709086,-1.589771813012351,0.0,0.0,0.0
37.80725383758545,-2.362119832908401,-0.2229206099350523,-1.5812004385463263,0.0,0.0,0.0
37.841914653778076,-2.3622405900303107,-0.2419570172474146,-1.5731671418393716,0.0,0.0,0.0
37.87625432014465,-2.362209904636618,-0.2610505628044166,-1.5652101808946826,0.0,0.0,0.0
37.91006064414978,-2.3620404648074307,-0.27904486181807103,-1.5575350829160874,0.0,0.0,0.0
37.94447088241577,-2.3617309336193446,-0.2970647195113637,-1.5497131104306534,0.0,0.0,0.0
37.97841477394104,-2.361232541420962,-0.3168003377178462,-1.5414015713471532,0.0,0.0,0.0
38.01263904571533,-2.3605871037463246,-0.3360330324985849,-1.533093947657615,0.0,0.0,0.0
38.046533823013306,-2.359751270565865,-0.3558927806734589,-1.5243666846107597,0.0,0.0,0.0
38.080896615982056,-2.358748932644166,-0.3756542909515457,-1.5159772252737986,0.0,0.0,0.0
38.11624622344971,-2.3575792230773405,-0.3954665142209981,-1.5076611704889182,0.0,0.0,0.0
38.15016722679138,-2.3562391831014056,-0.415325533700932,-1.499166886734187,0.0,0.0,0.0
38.20048928260803,-2.353916431141639,-0.4450450326430231,-1.486601029323203,0.0,0.0,0.0
38.234880685806274,-2.352161690403963,-0.4648658416273415,-1.4783813573072677,0.0,0.0,0.0
38.26870107650757,-2.350236775521482,-0.48472601737578963,-1.469962578559932,0.0,0.0,0.0
38.303396224975586,-2.3482201132987344,-0.5038934510063606,-1.4620737999847337,0.0,0.0,0.0
38.355892181396484,-2.3447213462836545,-0.5341920156617782,-1.4495308435766243,0.0,0.0,0.0
38.408039808273315,-2.340978953507354,-0.5633896247919271,-1.4370654805340437,0.0,0.0,0.0
38.45834040641785,-2.3368032232652602,-0.5930374299208789,-1.4247655600136062,0.0,0.0,0.0
38.492189168930054,-2.333896938912304,-0.6122598675288783,-1.4167095316926928,0.0,0.0,0.0
38.52737903594971,-2.330744832582963,-0.63200920200403,-1.4084369319537489,0.0,0.0,0.0
38.56179428100586,-2.327430937092645,-0.6517417435313957,-1.400365829158703,0.0,0.0,0.0
38.595805168151855,-2.3241555247258567,-0.6703404817808886,-1.3925716980073841,0.0,0.0,0.0
38.63017439842224,-2.32039736343739,-0.6906975115633476,-1.383886955733157,0.0,0.0,0.0
38.66501545906067,-2.316577358620528,-0.7104316387541001,-1.3753641587397953,0.0,0.0,0.0
38.70051407814026,-2.31247794887863,-0.730694679738491,-1.3669840661002908,0.0,0.0,0.0
38.733704566955566,-2.308319300831619,-0.7504027403444002,-1.358661855656983,0.0,0.0,0.0
38.76869869232178,-2.3041156843478894,-0.7695380946915953,-1.3504380230770625,0.0,0.0,0.0
38.803175926208496,-2.299504650638705,-0.7897360998333646,-1.341998819186662,0.0,0.0,0.0
38.83864212036133,-2.2948517709944,-0.8093531307638453,-1.3338130125616194,0.0,0.0,0.0
38.8732590675354,-2.2900247763668027,-0.8289795387097346,-1.32545078644221,0.0,0.0,0.0
38.907782793045044,-2.284870511731943,-0.8491874361514014,-1.3166660835631916,0.0,0.0,0.0
38.94200420379639,-2.2798723170560025,-0.8681347683969588,-1.3086996634746357,0.0,0.0,0.0
38.97671055793762,-2.2745483790942314,-0.8876603082351778,-1.3004758981225226,0.0,0.0,0.0
39.01054644584656,-2.2690466987341527,-0.9071948583566508,-1.2920374045912346,0.0,0.0,0.0
39.04553437232971,-2.2633882588100476,-0.926671074875351,-1.2836023594106158,0.0,0.0,0.0
39.079838037490845,-2.2573994763409666,-0.9466427317196667,-1.2752653109745051,0.0,0.0,0.0
39.113465309143066,-2.2514054003693027,-0.9660441255589398,-1.2670056962653267,0.0,0.0,0.0
39.14756441116333,-2.245235333633646,-0.9854392618216257,-1.2585742831094944,0.0,0.0,0.0
39.181556701660156,-2.238928168442053,-1.0047222841232644,-1.2504040283642235,0.0,0.0,0.0
39.21650671958923,-2.232447077159344,-1.023991650705126,-1.2422449238236766,0.0,0.0,0.0
39.250300884246826,-2.2259913313864477,-1.0426818707256094,-1.2341764115180383,0.0,0.0,0.0
39.28426790237427,-2.2193916842508745,-1.0613145363709586,-1.2260680647754187,0.0,0.0,0.0
39.31823706626892,-2.2128503156126165,-1.079317450302432,-1.2184563730377689,0.0,0.0,0.0
39.368746757507324,-2.201885642681373,-1.1085668395310537,-1.2056258962434878,0.0,0.0,0.0
39.403000593185425,-2.194537400155954,-1.1275687484967396,-1.1975159665710458,0.0,0.0,0.0
39.436893463134766,-2.1872330739919112,-1.1460036428150906,-1.1895450884134708,0.0,0.0,0.0
39.471264600753784,-2.1797640754561254,-1.1644188628899945,-1.1814067638383023,0.0,0.0,0.0
39.504833698272705,-2.1721518662329022,-1.1827698780987161,-1.1732554331537894,0.0,0.0,0.0
39.53911209106445,-2.1641522629033614,-1.201606157553008,-1.1650804387427427,0.0,0.0,0.0
39.57346272468567,-2.1559757684036343,-1.2204243332178424,-1.1567229598859794,0.0,0.0,0.0
39.62470531463623,-2.1433974202274815,-1.2485698157227012,-1.1439615368742537,0.0,0.0,0.0
39.658430337905884,-2.1348274708770796,-1.2672126318661827,-1.1358103986634147,0.0,0.0,0.0
39.69207000732422,-2.1260770696803686,-1.2858409050126964,-1.1274558871289302,0.0,0.0,0.0
39.72611713409424,-2.117184001843759,-1.3043830388259885,-1.1190790784103222,0.0,0.0,0.0
39.76113438606262,-2.108408036337218,-1.3222937325654307,-1.1112441409222744,0.0,0.0,0.0
39.79593849182129,-2.0989208636813603,-1.3412618163449508,-1.1027507844185906,0.0,0.0,0.0
39.8306770324707,-2.089245124333773,-1.3601971273240694,-1.0940360367899558,0.0,0.0,0.0
39.86477971076965,-2.0797085226541125,-1.378488480741746,-1.0856504215295664,0.0,0.0,0.0
39.91557765007019,-2.0651108117141295,-1.4057763063759483,-1.073437311628355,0.0,0.0,0.0
39.96613931655884,-2.050158353875159,-1.432925941174487,-1.0609985646649327,0.0,0.0,0.0
40.00003528594971,-2.040310665766883,-1.4503799206438968,-1.0531790146390065,0.0,0.0,0.0
40.03668260574341,-2.0296838378587307,-1.4688599083627927,-1.044653418808633,0.0,0.0,0.0
40.07129788398743,-2.0185582352215112,-1.4878211417619895,-1.0356619080943552,0.0,0.0,0.0
40.10584235191345,-2.007918507960168,-1.5056143113652518,-1.0272263314426513,0.0,0.0,0.0
40.13975524902344,-1.9974550160006912,-1.522779108079804,-1.0194012943358295,0.0,0.0,0.0
40.17332887649536,-1.9864991269909835,-1.5404297174059003,-1.0111210070296694,0.0,0.0,0.0
